Id,Label,Cat
Kenneth C. Gray,Kenneth C. Gray,Member
Michael Pazzani,Michael Pazzani,Member
Miriam Reiner,Miriam Reiner,Member
Ashwin Ram,Ashwin Ram,Member
Mark H. Burstein,Mark H. Burstein,Member
Allan Collins,Allan Collins,Member
Roland Zito-Wolf,Roland Zito-Wolf,Member
Tamitha Carpenter,Tamitha Carpenter,Member
Applied Psychology,Applied Psychology,Major
Cognitive psychology,Cognitive psychology,Major
Communication Engineering,Communication Engineering,Major
Computer Science,Computer Science,Major
Counselling Psychology,Counselling Psychology,Major
Economics,Economics,Major
Educational Psychology,Educational Psychology,Major
Electrical Engineering,Electrical Engineering,Major
English,English,Major
linguistics,linguistics,Major
Mathematics,Mathematics,Major
Philosophy,Philosophy,Major
Physics,Physics,Major
Psychology,Psychology,Major
Vocational and Technical Education,Vocational and Technical Education,Major
Florence R. Sullivan,Florence R. Sullivan,Academic
Nicholas C. Wilson,Nicholas C. Wilson,Academic
Jennifer M. Langer-Osuna,Jennifer M. Langer-Osuna,Academic
Olivia Levrini,Olivia Levrini,Academic
Paola Fantini,Paola Fantini,Academic
Giulia Tasquier,Giulia Tasquier,Academic
Barbara Pecori,Barbara Pecori,Academic
Mariana Levin,Mariana Levin,Academic
Maarit Arvaja,Maarit Arvaja,Academic
Fred Janssen,Fred Janssen,Academic
Hanna Westbroek,Hanna Westbroek,Academic
Walter Doyle,Walter Doyle,Academic
Carl Bereiter,Carl Bereiter,Academic
Michelle Hoda Wilkerson-Jerde,Michelle Hoda Wilkerson-Jerde,Academic
Uri J. Wilensky,Uri J. Wilensky,Academic
Cesar Lopez,Cesar Lopez,Academic
Mario Carretero,Mario Carretero,Academic
Maria Rodriguez-Moneo,Maria Rodriguez-Moneo,Academic
A. Susan Jurow,A. Susan Jurow,Academic
Molly Shea,Molly Shea,Academic
Mike Sharples,Mike Sharples,Academic
Eileen Scanlon,Eileen Scanlon,Academic
Shaaron Ainsworth,Shaaron Ainsworth,Academic
Stamatina Anastopoulou,Stamatina Anastopoulou,Academic
Trevor Collins,Trevor Collins,Academic
Charles Crook,Charles Crook,Academic
Ann Jones,Ann Jones,Academic
Lucinda Kerawalla,Lucinda Kerawalla,Academic
Karen Littleton,Karen Littleton,Academic
Paul Mulholland,Paul Mulholland,Academic
Claire O'Malley,Claire O'Malley,Academic
Nicole A. Bannister,Nicole A. Bannister,Academic
Ilana Seidel Horn,Ilana Seidel Horn,Academic
Britnie Delinger Kane,Britnie Delinger Kane,Academic
Jennifer Evarts Lineback,Jennifer Evarts Lineback,Academic
Hala Ghousseini,Hala Ghousseini,Academic
Heather Beasley,Heather Beasley,Academic
Tesha Sengupta-Irving,Tesha Sengupta-Irving,Academic
Noel Enyedy,Noel Enyedy,Academic
Einat Heyd-Metzuyanim,Einat Heyd-Metzuyanim,Academic
Taylor Martin,Taylor Martin,Academic
Carmen Petrick Smith,Carmen Petrick Smith,Academic
Ani Aghababyan,Ani Aghababyan,Academic
Philip Janisiewicz,Philip Janisiewicz,Academic
Pratim Sengupta,Pratim Sengupta,Academic
Kara D. Krinks,Kara D. Krinks,Academic
Douglas B. Clark,Douglas B. Clark,Academic
Teacher Education,Teacher Education,discipline
Learning Sciences,Learning Sciences,discipline
Mathematics Education,Mathematics Education,discipline
Physics Education,Physics Education,discipline
Engineering Education,Engineering Education,discipline
Physics,Physics,discipline
Mathematics,Mathematics,discipline
Adult Education,Adult Education,discipline
Science Education,Science Education,discipline
Behavioural Sciences,Behavioural Sciences,discipline
Educational Technology,Educational Technology,discipline
Diversified Liberal Arts,Diversified Liberal Arts,discipline
Cognitive Psychology,Cognitive Psychology,discipline
Informal Learning,Informal Learning,discipline
Open Education,Open Education,discipline
Educational Theory,Educational Theory,discipline
Electrical Engineering,Electrical Engineering,discipline
Knowledge Media,Knowledge Media,discipline
Language Education,Language Education,discipline
Brain Tumour Service,Brain Tumour Service,discipline
Collaborative Learning,Collaborative Learning,discipline
Teaching Methods,Teaching Methods,discipline
Curriculum Theory,Curriculum Theory,discipline
STEM,STEM,discipline
Higher Education,Higher Education,discipline
Environmental Engineering,Environmental Engineering,discipline
Secondary Education,Secondary Education,discipline
Movement Sciences,Movement Sciences,discipline
Media Arts and Sciences,Media Arts and Sciences,discipline
Educational Psychology,Educational Psychology,discipline
Psychology,Psychology,discipline
Cognitive Science,Cognitive Science,discipline
Developmental Psychology,Developmental Psychology,discipline
Mobile Learning,Mobile Learning,discipline
Primary Education,Primary Education,discipline
Education,Education,discipline
Special Education,Special Education,discipline
Engineering Science,Engineering Science,discipline
Learning Technology,Learning Technology,discipline
Technology Design,Technology Design,discipline
Computer Engineering,Computer Engineering,discipline
Environmental Education,Environmental Education,discipline
Educational Management,Educational Management,discipline
Philosophy,Philosophy,discipline
Computer Science,Computer Science,discipline
Alan Maloney,Alan Maloney,Acadmic
Amy Bruckman,Amy Bruckman,Acadmic
André A. Rupp,André A. Rupp,Acadmic
Annelies Raes,Annelies Raes,Acadmic
Betsy DiSalvo,Betsy DiSalvo,Acadmic
Carl Bereiter,Carl Bereiter,Acadmic
Chris Piech,Chris Piech,Acadmic
David Hammer,David Hammer,Acadmic
Frank Fischer,Frank Fischer,Acadmic
Frans Oort,Frans Oort,Acadmic
Iassen Halatchliyski,Iassen Halatchliyski,Acadmic
Ido Roll,Ido Roll,Acadmic
Indigo Esmonde,Indigo Esmonde,Acadmic
Janneke van de Pol,Janneke van de Pol,Acadmic
Jennifer M. Langer-Osuna,Jennifer M. Langer-Osuna,Acadmic
Jere Confrey,Jere Confrey,Acadmic
Jerusha Conner,Jerusha Conner,Acadmic
Jessica Thompson,Jessica Thompson,Acadmic
Joachim Kimmerle,Joachim Kimmerle,Acadmic
Joshua A. Danish,Joshua A. Danish,Acadmic
Julia Eberle,Julia Eberle,Acadmic
Karsten Stegmann,Karsten Stegmann,Acadmic
Leema K. Berland,Leema K. Berland,Acadmic
Marcelo Worsley,Marcelo Worsley,Acadmic
Mark Guzdial,Mark Guzdial,Acadmic
Maxine McKinney de Royston,Maxine McKinney de Royston,Acadmic
Mehran Sahami,Mehran Sahami,Acadmic
Michelle E. Jordan,Michelle E. Jordan,Acadmic
Paulo Blikstein,Paulo Blikstein,Acadmic
Randi A. Engle,Randi A. Engle,Acadmic
Ryan S. J. d. Baker,Ryan S. J. d. Baker,Acadmic
Tammy Schellens,Tammy Schellens,Acadmic
Ulrike Cress,Ulrike Cress,Acadmic
William R. Penuel,William R. Penuel,Acadmic
William Sandoval,William Sandoval,Acadmic
Wolff-Michael Roth,Wolff-Michael Roth,Acadmic
Psychology,Psychology,discipline
Cognitive Psychology,Cognitive Psychology,discipline
Applied Psychology,Applied Psychology,discipline
Developmental Psychology,Developmental Psychology,discipline
Educational Studies,Educational Studies,discipline
Comparative Education,Comparative Education,discipline
Educational Psychology,Educational Psychology,discipline
Educational Technology,Educational Technology,discipline
Curriculum and Instruction,Curriculum and Instruction,discipline
Educational Policy,Educational Policy,discipline
Teacher Learning,Teacher Learning,discipline
Physics Education,Physics Education,discipline
Mathematics Education,Mathematics Education,discipline
Music Education,Music Education,discipline
Computer Science,Computer Science,discipline
Science Communication,Science Communication,discipline
Network Science,Network Science,discipline
Cognitive Science,Cognitive Science,discipline
Biological Sciences,Biological Sciences,discipline
Philosophy of Science,Philosophy of Science,discipline
machine learning,machine learning,discipline
Mathematics,Mathematics,discipline
Physics,Physics,discipline
Anthropology,Anthropology,discipline
Astronomy,Astronomy,discipline
Engineering,Engineering,discipline
Cindy E. Hmelo-Silver,Cindy E. Hmelo-Silver,Academic
Yasmin B. Kafai,Yasmin B. Kafai,Academic
Jeremy Roschelle,Jeremy Roschelle,Academic
Marianne Bakia,Marianne Bakia,Academic
Yukie Toyama,Yukie Toyama,Academic
Charles Patton,Charles Patton,Academic
Kathleen E. Metz,Kathleen E. Metz,Academic
Kara Jackson,Kara Jackson,Academic
James D. Slotta,James D. Slotta,Academic
Ayush Gupta,Ayush Gupta,Academic
Edward F. Redish,Edward F. Redish,Academic
M. P. Jacob Habgood,M. P. Jacob Habgood,Academic
Shaaron E. Ainsworth,Shaaron E. Ainsworth,Academic
Douglas B. Clark,Douglas B. Clark,Academic
Cynthia M. D'Angelo,Cynthia M. D'Angelo,Academic
Jianwei Zhang,Jianwei Zhang,Academic
Huang-Yao Hong,Huang-Yao Hong,Academic
Marlene,Marlene,Academic
Scardamalia,Scardamalia,Academic
Elizabeth A. Morley,Elizabeth A. Morley,Academic
Ricardo Nemirovsky,Ricardo Nemirovsky,Academic
Meilan Zhang,Meilan Zhang,Academic
Mary Lundeberg,Mary Lundeberg,Academic
Baruch B. Schwarz,Baruch B. Schwarz,Academic
Christa S. Asterhan,Christa S. Asterhan,Academic
E.Michael Nussbaum,E.Michael Nussbaum,Academic
Ordene V. Edwards,Ordene V. Edwards,Academic
Tobin White,Tobin White,Academic
Roy Pea,Roy Pea,Academic
Susan A. Yoon,Susan A. Yoon,Academic
Vu Minh Chieu,Vu Minh Chieu,Academic
Patricio Herbst,Patricio Herbst,Academic
Leema K. Berland,Leema K. Berland,Academic
Educational Technology,Educational Technology,discipline
Educational Computing,Educational Computing,discipline
Cardiorespiratory Sciences,Cardiorespiratory Sciences,discipline
Learning Sciences,Learning Sciences,discipline
Education,Education,discipline
Psychology,Psychology,discipline
Technology in Learning,Technology in Learning,discipline
Liberal Arts,Liberal Arts,discipline
Public Policy and Administration,Public Policy and Administration,discipline
Economics and Education,Economics and Education,discipline
Quantitative Methods,Quantitative Methods,discipline
Evaluation program,Evaluation program,discipline
Marketing,Marketing,discipline
Mech. Engineering,Mech. Engineering,discipline
Human Development,Human Development,discipline
Teacher Education,Teacher Education,discipline
Cognitive Science,Cognitive Science,discipline
Mathematics,Mathematics,discipline
Culture,Culture,discipline
Society,Society,discipline
Technology,Technology,discipline
Electrical Engineering,Electrical Engineering,discipline
Electronics and Electrical Communications Engineering,Electronics and Electrical Communications Engineering,discipline
Physics,Physics,discipline
theoretical nuclear physics,theoretical nuclear physics,discipline
Arts,Arts,discipline
Computing,Computing,discipline
Engineering,Engineering,discipline
Sciences,Sciences,discipline
Technology Enhanced Learning,Technology Enhanced Learning,discipline
Biology,Biology,discipline
Learning Sciences ,Learning Sciences ,discipline
Science Education,Science Education,discipline
Astrophysics,Astrophysics,discipline
Educational Psychology,Educational Psychology,discipline
Instruction Technology,Instruction Technology,discipline
Applied Psychology,Applied Psychology,discipline
English,English,discipline
Art & Cultural Property,Art & Cultural Property,discipline
Physics Education,Physics Education,discipline
Computers & Education,Computers & Education,discipline
Curriculum Theory,Curriculum Theory,discipline
Teaching Methods,Teaching Methods,discipline
Mathematics Education,Mathematics Education,discipline
Learning and instruction,Learning and instruction,discipline
Higher Education,Higher Education,discipline
Psycholinguistics,Psycholinguistics,discipline
Developmental Psychology,Developmental Psychology,discipline
Philosophy and Psychology,Philosophy and Psychology,discipline
Computer Science,Computer Science,discipline
Education Technology,Education Technology,discipline
Literature,Literature,discipline
Nicole A.Shea,Nicole A.Shea,Academic
Ravit Golan Duncan,Ravit Golan Duncan,Academic
Richard Medina,Richard Medina,Academic
Daniel Suthers,Daniel Suthers,Academic
Janice Darlene Gobert,Janice Darlene Gobert,Academic
Michael A. Sao Pedro,Michael A. Sao Pedro,Academic
Juelaila J. Raziuddin,Juelaila J. Raziuddin,Academic
Ryan Baker,Ryan Baker,Academic
Taylor Martin,Taylor Martin,Academic
Bruce Sherin,Bruce Sherin,Academic
Matthew Berland,Matthew Berland,Academic
Tom Benton,Tom Benton,Academic
Carmen Petrick Smith,Carmen Petrick Smith,Academic
Don Davis,Don Davis,Academic
Arnon Hershkovitz,Arnon Hershkovitz,Academic
Lisa M. Rossi,Lisa M. Rossi,Academic
Adam B. Goldstein,Adam B. Goldstein,Academic
Sujith M. Gowda,Sujith M. Gowda,Academic
Jeppsson Fredrik,Jeppsson Fredrik,Academic
Jesper Haglund,Jesper Haglund,Academic
Tamer G. Amin,Tamer G. Amin,Academic
Helge Strömdahl,Helge Strömdahl,Academic
Erica Rosenfeld Halverson,Erica Rosenfeld Halverson,Academic
James Greeno,James Greeno,Academic
Ellice Ann Forman,Ellice Ann Forman,Academic
Chauncey Monte-Sano,Chauncey Monte-Sano,Academic
Christopher Budano,Christopher Budano,Academic
Matthew T. Hora,Matthew T. Hora,Academic
Joseph Ferrare,Joseph Ferrare,Academic
Kate Bielaczyc,Kate Bielaczyc,Academic
Aki Murata,Aki Murata,Academic
Hannie Gijlers,Hannie Gijlers,Academic
Ton de Jong,Ton de Jong,Academic
Sandra Y. Okita,Sandra Y. Okita,Academic
Daniel L. Schwartz,Daniel L. Schwartz,Academic
Leslie R. Herrenkohl,Leslie R. Herrenkohl,Academic
Lindsay L. Cornelius,Lindsay L. Cornelius,Academic
Flávio S. Azevedo,Flávio S. Azevedo,Academic
Curriculum Theory,Curriculum theory,discipline
Teacher Education,Teacher Education,discipline
Educational Technology,Educational Technology,discipline
Educational Assessment,Educational Assessment,discipline
Adult Learning,Adult Learning,discipline
Higher Education,Higher Education,discipline
Teaching methods,Teaching methods,discipline
Human-computer Interaction,Human-computer Interaction,discipline
Artificial Intelligence,Artificial Intelligence,discipline
Artificial Neural Network,Artificial Neural Network,discipline
Algorithms,Algorithms,discipline
Language,Language,discipline
Art,Art,discipline
Operating System,Operating System,discipline
Text Analysis,Text Analysis,discipline
Databases,Databases,discipline
Software Engineering,Software Engineering,discipline
Information Science,Information Science,discipline
Computer Graphics,Computer Graphics,discipline
Information Systems,Information Systems,discipline
Computer Application,Computer Application,discipline
Bioscience,Bioscience,discipline
Engineering,Engineering,discipline
Thermodynamics,Thermodynamics,discipline
Physical Chemistry,Physical Chemistry,discipline
Science Education,Science Education,discipline
Social Emotional Learning,Social Emotional Learning,discipline
Professional Development,Professional Development,discipline
Scientific models,Scientific models,discipline
Developmental Psychology,Developmental Psychology,discipline
Cognitive Science,Cognitive Science,discipline
Behavioral Science,Behavioral Science,discipline
Psychology,Psychology,discipline
Sociology,Sociology,discipline
Educational Psychology,Educational Psychology,discipline
Educational Policy,Educational Policy,discipline
Vocational Education,Vocational Education,discipline
Primary Education,Primary Education,discipline
Secondary Education,Secondary Education,discipline
Deeper Education,Deeper Education,discipline
Mathematical Education,Mathematical Education,discipline
Pedagogy,Pedagogy,discipline
Educational Management,Educational Management,discipline
Janet L. Kolodner,Janet L. Kolodner,Academic
Na'ilah Suad Nasir,Na'ilah Suad Nasir,Academic
A. Susan Jurow,A. Susan Jurow,Academic
Robert L. Goldstone,Robert L. Goldstone,Academic
Ji Y. Son,Ji Y. Son,Academic
Timothy Koschmann,Timothy Koschmann,Academic
Stella Vosniadou,Stella Vosniadou,Academic
Costas Pagondiotis,Costas Pagondiotis,Academic
Maria Deliyianni,Maria Deliyianni,Academic
Fehmi Dogan,Fehmi Dogan,Academic
Nancy J. Nersessian,Nancy J. Nersessian,Academic
Rogers Hall,Rogers Hall,Academic
Geoffrey C. Bowker,Geoffrey C. Bowker,Academic
Michelene T. H. Chi,Michelene T. H. Chi,Academic
Nikol Rummel,Nikol Rummel,Academic
Hans Spada,Hans Spada,Academic
Yehudit Judy Dori,Yehudit Judy Dori,Academic
John Belcher,John Belcher,Academic
Timothy Koschmann,Timothy Koschmann,Academic
Aaron V. Cicourel,Aaron V. Cicourel,Academic
Penelope Brown,Penelope Brown,Academic
Max M. Louwerse,Max M. Louwerse,Academic
Matthew Ventura,Matthew Ventura,Academic
Paul Bloom,Paul Bloom,Academic
Brian K. Smith,Brian K. Smith,Academic
Brian J. Reiser,Brian J. Reiser,Academic
Andrew Izsak,Andrew Izsak,Academic
Frank Fischer,Frank Fischer,Academic
Heinz Mandl,Heinz Mandl,Academic
Michael Eisenberg,Michael Eisenberg,Academic
Michael J. Ford,Michael J. Ford,Academic
Cher Ping Lim,Cher Ping Lim,Academic
Sally Barnes,Sally Barnes,Academic
Hanni Muukkonen,Hanni Muukkonen,Academic
Minna Lakkala,Minna Lakkala,Academic
Kai Hakkarainen,Kai Hakkarainen,Academic
Jim Hewitt,Jim Hewitt,Academic
Michael Eisenberg,Michael Eisenberg,Academic
数学,数学,discipline
化学,化学,discipline
物理学,物理学,discipline
机械工程,机械工程,discipline
材料科学与工程,材料科学与工程,discipline
计算机科学与技术,计算机科学与技术,discipline
信息与通信工程技术,信息与通信工程技术,discipline
哲学,哲学,discipline
历史学,历史学,discipline
教育学,教育学,discipline
心理学,心理学,discipline
社会学,社会学,discipline
公共管理,公共管理,discipline
图书馆情报与档案管理,图书馆情报与档案管理,discipline
外国语言文学,外国语言文学,discipline
临床医学,临床医学,discipline
基础医学,基础医学,discipline
生物学,生物学,discipline
Engineering,Engineering,discipline
Tammy Chaney Cullen,Tammy Chaney Cullen,Academic
Carmi Schooler,Carmi Schooler,Academic
Kurt VanLehn,Kurt VanLehn,Academic
Timothy Koschmann,Timothy Koschmann,Academic
Allan Collins,Allan Collins,Academic
Albert T. Corbett,Albert T. Corbett,Academic
McDermott Ray,McDermott Ray,Academic
Amy M. Shapiro,Amy M. Shapiro,Academic
Allan Jeong,Allan Jeong,Academic
Eric Fehse,Eric Fehse,Academic
Wolff-Michael Roth,Wolff-Michael Roth,Academic
Sasha Barab,Sasha Barab,Academic
Daniel Edelson,Daniel Edelson,Academic
William Frawley,William Frawley,Academic
Timothy Koschmann,Timothy Koschmann,Academic
William Clancey,William Clancey,Academic
Elementary Education,Elementary Educationdiscipline
Instructional System Technology,Instructional System Technologydiscipline
Learning and Development,Learning and Development,discipline
Psychology,Psychology,discipline
Sociology,Sociology,discipline
Computer Science,Computer Science,discipline
Cognitive Science,Cognitive Science,discipline
the Leanring Sciences,the Leanring Sciences,discipline
Ethics,Ethics,discipline
Education,Education,discipline
Medical Education,Medical Education,discipline
Communication Sciences,Communication Sciences,discipline
Cognitive Psychology,Cognitive Psychology,discipline
Education and Social Policy,Education and Social Policy,discipline
Psychology,Psychology,discipline
Human–computer Interaction,Human–computer Interaction,discipline
Anthropology,Anthropology,discipline
Chinese,Chinese,discipline
Philosophy,Philosophy,disciplineElementary Education,Elementary Education,discipline
Psychology,Psychology,discipline
Psychology,Psychology,discipline
Educational Technology,Educational Technology,discipline
Instructional System,Instructional System,discipline
Psychology,Psychology,discipline
Cognitive Psychology,Cognitive Psychology,discipline
Interaction Design,Interaction Design,discipline
Nuclear Physics,Nuclear Physics,discipline
Physical Sciences,Physical Sciences,discipline
Psychology,Psychology,discipline
Educational Technology,Educational Technology,discipline
the Learning Sciences,the Learning Sciences,discipline
Computer science,Computer science,discipline
Software System,Software System,discipline
Cognitive Science,Cognitive Science,discipline
Philosophy,Philosophy,discipline
Computer Science,Computer Science,discipline
Medical Education,Medical Education,discipline
Computer Science,Computer Science,discipline
Mathematical Sciences,Mathematical Sciences,disciplineDavid Carraher,David Carraher,academics
Analúcia D. Schliemann,Analúcia D. Schliemann,academics
Shaaron Ainsworth,Shaaron Ainsworth,academics
?Peter Bibby,?Peter Bibby,academics
?David Wood,?David Wood,academics
Erica de Vries,Erica de Vries,academics
?Kristine Lund?,?Kristine Lund?,academics
Michael Baker,Michael Baker,academics
Daniel C. Edelson,Daniel C. Edelson,academics
Janet L. Kolodner,Janet L. Kolodner,academics
Catherine A. Clement,Catherine A. Clement,academics
Anna Sfard,Anna Sfard,academics
?Kay McClain,?Kay McClain,academics
Paul Cobb,Paul Cobb,academics
Kay McClain,Kay McClain,academics
Ellice Ann Forman,Ellice Ann Forman,academics
?Ellen Ansell,?Ellen Ansell,academics
Geoffrey B. Saxe,Geoffrey B. Saxe,academics
Bert van Oers,Bert van Oers,academics
Magdalene Lampert,Magdalene Lampert,academics
Neil Mercer,Neil Mercer,academics
Douglas Macbeth,Douglas Macbeth,academics
John J. Clement,John J. Clement,academics
?Melvin S. Steinberg,?Melvin S. Steinberg,academics
Dave Pratt,Dave Pratt,academics
?Richard Noss,?Richard Noss,academics
Sasha A. Barab,Sasha A. Barab,academics
?Michael Barnett,?Michael Barnett,academics
?Kurt Squire,?Kurt Squire,academics
教育学,教育学,discpline
教育技术,教育技术,discpline
社会学,社会学,discpline
心理学,心理学,discpline
学习科学,学习科学,discpline
认知科学,认知科学,discpline
语言学,语言学,discpline
环境科学,环境科学,discpline
地球科学,地球科学,discpline
数学,数学,discpline
物理,物理,discpline
Cognitive, Cognitive, discipline
Educational Psychology, Educational Psychology, discipline
Mathematics, Mathematics, discipline
Philosophy, Philosophy, discipline
Psychology, Psychology, discipline
Artificial intelligence, Artificial intelligence, discipline
Education, Education, discipline
Physics, Physics, discipline
Science Education, Science Education, discipline
News Media, News Media, discipline
Teacher Education, Teacher Education, discipline
Science and Technology, Science and Technology, discipline
Statistics, Statistics, discipline
physical Chemistry, physical Chemistry, discipline
Educational Policy, Educational Policy, discipline
Science, Science, discipline
Technology, Technology, discipline
Educational Technology, Educational Technology, discipline
Social Psychology, Social Psychology, discipline
Religion, Religion, discipline
John P. Smith, John P. Smith, academics
John R. Frederiksen, John R. Frederiksen, academics
Ann C. H. Kindfield, Ann C. H. Kindfield, academics
Scott W. VanderStoep, Scott W. VanderStoep, academics
Allan M. Collins, Allan M. Collins, academics
Wolff-Michael Roth, Wolff-Michael Roth, academics
Baruch B. Schwarz, Baruch B. Schwarz, academics
Andrea A. diSessa, Andrea A. diSessa, academics
Amy S. Kohn, Amy S. Kohn, academics
Colleen M. Seifert, Colleen M. Seifert, academics
G. Michael Bowen, G. Michael Bowen, academics
Jan Hawkins, Jan Hawkins, academics
Lauren B. Resnick, Lauren B. Resnick, academics
=======
Id,Label,Cat
Mitchel Resnick,Mitchel Resnick,Acemics,
Gregory Hume,Gregory Hume,Acemics,
Joel Michael,Joel Michael,Acemics,
Allen Rovick,Allen Rovick,Acemics,
Martha Evens,Martha Evens,Acemics,
Johanna D. Moore,Johanna D. Moore,Acemics,
Benoit Lemaire,Benoit Lemaire,Acemics,
James A. Rosenblum,James A. Rosenblum,Acemics,
David Hammer,David Hammer,Acemics,
Wolff-Michael Roth,Wolff-Michael Roth,Acemics,
Jeremy Roschelle,Jeremy Roschelle,Acemics,
Elaine M. Crowder,Elaine M. Crowder,Acemics,Rogers Hall,Rogers Hall,Acemics,
Judit N. Moschkovich,Judit N. Moschkovich,Acemics,
,Christine Theberge Rafal,Christine Theberge Rafal,Acemics,
Nancy Butler Songer,Nancy Butler Songer,Acemics,
Kevin A. Gluck,Kevin A. Gluck,Acemics,
Valerie J. Shute,Valerie J. Shute,Acemics,
Daniel C. Edelson,Daniel C. Edelson,Acemics,
Physics,Physics,discipline,
Computer Science,Computer Science,discipline,
Media Arts and science acadamic program,Media Arts and science acadamic program,discipline,
The learning sciences,The learning sciences,discipline,
AI,AI,discipline,
Social science,Social science,discipline,
Education,Education,discipline,
Biology,Biology,discipline,
Statics,Statics,discipline,
Physical chemistry,Physical chemistry,discipline,
Math,Math,discipline,
Cognitive science,Cognitive science,discipline,
Cognitive psychology,Cognitive psychology,discipline,
Yifat Ben-David Kolikant,Yifat Ben-David Kolikant,Acemics,
Mordechai Ben-Ari,Mordechai Ben-Ari,Acemics,
Neil Mercer,Neil Mercer,Acemics,
Ben Kirshner,Ben Kirshner,Acemics,
Jeremy N. Bailenson,Jeremy N. Bailenson,Acemics,
Nick Yee,Nick Yee,Acemics,
Jim Blascovich,Jim Blascovich,Acemics,
Andrew C. Beall,Andrew C. Beall,Acemics,
Nicole Lundbla,Nicole Lundbla,Acemics,
Michael Jin,Michael Jin,Acemics,
Na'ilah Suad Nasir,Na'ilah Suad Nasir,Acemics,
Oskar Lindwall,Oskar Lindwall,Acemics,
Gustav Lymer,Gustav Lymer,Acemics,
Debra Bernstein,Debra Bernstein,Acemics,
Kevin Crowley,Kevin Crowley,Acemics,
Deborah Tatar,Deborah Tatar,Acemics,
Kevin Crowley,Kevin Crowley,Acemics,
Deborah Tatar,Deborah Tatar,Acemics,
Jeremy Roschelle,Jeremy Roschelle,Acemics,
Jennifer Knudsen,Jennifer Knudsen,Acemics,
Jim Kaput,Jim Kaput,Acemics,
Bill Hopkins,Bill Hopkins,Acemics,
April Lynn Luehmann,April Lynn Luehmann,Acemics,
A. Susan Jurow,A. Susan Jurow,Acemics,
Rogers Hall,Rogers Hall,Acemics,
Elizabeth A. Davis,Elizabeth A. Davis,Acemics,
Ming Ming Chiu,Ming Ming Chiu,Acemics,
Robert L. Goldstone,Robert L. Goldstone,Acemics,
Uri Wilensky,Uri Wilensky,Acemics,
Peta Wyeth,Peta Wyeth,Acemics,
Judit N. Moschkovich,Judit N. Moschkovich,Acemics,
Michael Eisenberg,Michael Eisenberg,Acemics,
The Learning Sciences,The Learning Sciences,discipline,
Education,Education,discipline,
Programming,Programming,discipline,
Computer science,Computer science,discipline,
Psycholinguistics,Psycholinguistics,discipline,
Language and Communications,Language and Communications,discipline,
Pyschology,Pyschology,discipline,
Educational Technology,Educational Technology,discipline,
Theology,Theology,discipline,
History,History,discipline,
Anthropology,Anthropology,discipline,
Educational Psychology,Educational Psychology,discipline,
Cognitive Psychology,Cognitive Psychology,discipline,
Virtual Reality,Virtual Reality,discipline,
Sociology,Sociology,discipline,
Engineering,Engineering,discipline,
Research Methodology,Research Methodology,discipline,
Brain Sciences,Brain Sciences,discipline,
Information,Information,discipline,
=======
Teresa Sosa,Teresa Sosa,Academic
Allison H. Hall,Allison H. Hall,Academic
Susan R. Goldman,Susan R. Goldman,Academic
Carol D. Lee,Carol D. Lee,Academic
Lama Z. Jaber,Lama Z. Jaber,Academic
David Hammer,David Hammer,Academic
Dor Abrahamson,Dor Abrahamson,Academic
Raúl Sánchez-García,Raúl Sánchez-García,Academic
Sanne Akkerman,Sanne Akkerman,Academic
Alfredo Jornet,Alfredo Jornet,Academic
Wolff-Michael Roth,Wolff-Michael Roth,Academic
Ingeborg Krange,Ingeborg Krange,Academic
Jasmine Y. Ma,Jasmine Y. Ma,Academic
Adam P. Nilsen,Adam P. Nilsen,Academic
Miwa Aoki Takeuchi,Miwa Aoki Takeuchi,Academic
Michael Cole,Michael Cole,Academic
Martin Packer,Martin Packer,Academic
Samuel Severance,Samuel Severance,Academic
William R. Penuel,William R. Penuel,Academic
Tamara Sumner,Tamara Sumner,Academic
Heather Leary,Heather Leary,Academic
Kris D. Gutiérrez,Kris D. Gutiérrez,Academic
A. Susan Jurow,A. Susan Jurow,Academic
Annalisa Sannino,Annalisa Sannino,Academic
Yrjö Engeström,Yrjö Engeström,Academic
Monica Lemos,Monica Lemos,Academic
Literacy,Literacy,discipline
Language Education,Language Education,discipline
Learning Sciences,Learning Sciences,discipline
Writing,Writing,discipline
Curriculum and Instruction,Curriculum and Instruction,discipline
Psychology,Psychology,discipline
Education,Education,discipline
Social Policy,Social Policy,discipline
English,English,discipline
Science Education,Science Education,discipline
Chemistry,Chemistry,discipline
Physics,Physics,discipline
Astronomy,Astronomy,discipline
Mathematics Education,Mathematics Education,discipline
Performing Arts,Performing Arts,discipline
Cognitive Psychology,Cognitive Psychology,discipline
Sociology of Sport,Sociology of Sport,discipline
Sport Science,Sport Science,discipline
Sociology,Sociology,discipline
Educational Science,Educational Science,discipline
Cognitive Science,Cognitive Science,discipline
Statistics,Statistics,discipline
Physical Chemistry,Physical Chemistry,discipline
Computer-Mediated Learning,Computer-Mediated Learning,discipline
Mathematics,Mathematics,discipline
Computer Science,Computer Science,discipline
Education Technology,Education Technology,discipline
Cultural Anthropology,Cultural Anthropology,discipline
Cognitive Development,Cognitive Development,discipline
Human Development,Human Development,discipline
Developmental Psychology,Developmental Psychology,discipline
Instructional Psychology,Instructional Psychology,discipline
Educational Policy,Educational Policy,discipline
Linguistics,Linguistics,discipline
=======
the learning sciences,the learning sciences,discipline
education,education,discipline
educational technology,educational technology,discipline
