Source,Target,Type
Katerine Bielaczyc,Computer Science,Undirected
Katerine Bielaczyc,Scientific Education,Undirected
Katerine Bielaczyc,Learning Sciences,Undirected
Anat Zohar,Biology,Undirected
Anat Zohar,Philosophy,Undirected
Anat Zohar,Scientific Education,Undirected
Anat Zohar,Learning Sciences,Undirected
Gordon Wells,Education,Undirected
Gordon Wells,Learning Sciences,Undirected
Rebeca Mejia Arauz,Psychology,Undirected
Rebeca Mejia Arauz,Learning Sciences,Undirected
Michael Cole ,Learning Sciences,Undirected
Naomi Miyake,Psychology,Undirected
Naomi Miyake,Education,Undirected
Naomi Miyake,Learning Sciences,Undirected
Joanne Lobato ,Maths Education,Undirected
Joanne Lobato ,Learning Sciences,Undirected
Randi A. Engle,Psychology,Undirected
Randi A. Engle,Math,Undirected
Randi A. Engle,Learning Sciences,Undirected
James G. Greeno,Psychology,Undirected
James G. Greeno,Education,Undirected
James G. Greeno,Learning Sciences,Undirected
Jennifer R. Seymour,Educational Psychology,Undirected
Jennifer R. Seymour,Cognitive Sciences,Undirected
Jennifer R. Seymour,Maths Education,Undirected
Jennifer R. Seymour,Learning Sciences,Undirected
Richard Lehrer,Biology,Undirected
Richard Lehrer,Educational Psychology,Undirected
Richard Lehrer,Statistics,Undirected
Richard Lehrer,Learning Sciences,Undirected
Janet L. Kolodner,数学,Undirected
Janet L. Kolodner,计算机科学与技术,Undirected
Janet L. Kolodner,教育学,Undirected
Na'ilah Suad Nasir,教育学,Undirected
Na'ilah Suad Nasir,心理学,Undirected
Na'ilah Suad Nasir,社会学,Undirected
A. Susan Jurow,教育学,Undirected
A. Susan Jurow,图书馆情报与档案管理,Undirected
A. Susan Jurow,临床医学,Undirected
Robert L. Goldstone,临床医学,Undirected
Robert L. Goldstone,基础医学,Undirected
Robert L. Goldstone,生物学,Undirected
Ji Y. Son,临床医学,Undirected
Ji Y. Son,化学,Undirected
Ji Y. Son,材料科学与工程,Undirected
Timothy Koschmann,教育学,Undirected
Timothy Koschmann,计算机科学与技术,Undirected
Timothy Koschmann,心理学,Undirected
Stella Vosniadou,教育学,Undirected
Stella Vosniadou,心理学,Undirected
Stella Vosniadou,计算机科学与技术,Undirected
Costas Pagondiotis,哲学,Undirected
Costas Pagondiotis,基础医学,Undirected
Costas Pagondiotis,教育学,Undirected
Maria Deliyianni,教育学,Undirected
Maria Deliyianni,临床医学,Undirected
Maria Deliyianni,公共管理,Undirected
Fehmi Dogan,临床医学,Undirected
Fehmi Dogan,计算机科学与技术,Undirected
Fehmi Dogan,教育学,Undirected
Nancy J. Nersessian,计算机科学与技术,Undirected
Nancy J. Nersessian,历史学,Undirected
Nancy J. Nersessian,心理学,Undirected
Rogers Hall,临床医学,Undirected
Rogers Hall,生物学,Undirected
Rogers Hall,教育学,Undirected
Geoffrey C. Bowker,计算机科学与技术,Undirected
Geoffrey C. Bowker,图书馆情报与档案管理,Undirected
Geoffrey C. Bowker,心理学,Undirected
Michelene T. H. Chi,教育学,Undirected
Michelene T. H. Chi,计算机科学与技术,Undirected
Michelene T. H. Chi,心理学,Undirected
Nikol Rummel,教育学,Undirected
Nikol Rummel,计算机科学与技术,Undirected
Nikol Rummel,心理学,Undirected
Hans Spada,教育学,Undirected
Hans Spada,心理学,Undirected
Hans Spada,计算机科学与技术,Undirected
Yehudit Judy Dori,教育学,Undirected
Yehudit Judy Dori,计算机科学与技术,Undirected
Yehudit Judy Dori,心理学,Undirected
John Belcher,临床医学,Undirected
John Belcher,基础医学,Undirected
John Belcher,社会学,Undirected
Timothy Koschmann,教育学,Undirected
Timothy Koschmann,计算机科学与技术,Undirected
Timothy Koschmann,心理学,Undirected
Aaron V. Cicourel,社会学,Undirected
Aaron V. Cicourel,外国语言文学,Undirected
Aaron V. Cicourel,教育学,Undirected
Penelope Brown,外国语言文学,Undirected
Penelope Brown,心理学,Undirected
Penelope Brown,教育学,Undirected
Max M. Louwerse,外国语言文学,Undirected
Max M. Louwerse,心理学,Undirected
Max M. Louwerse,计算机科学与技术,Undirected
Matthew Ventura,计算机科学与技术,Undirected
Matthew Ventura,教育学,Undirected
Matthew Venturav,心理学,Undirected
Paul Bloom,心理学,Undirected
Paul Bloom,计算机科学与技术,Undirected
Paul Bloom,临床医学,Undirected
Brian K. Smith,临床医学,Undirected
Brian K. Smith,生物学,Undirected
Brian K. Smith,化学,Undirected
Brian J. Reiser,教育学,Undirected
Brian J. Reiser,计算机科学与技术,Undirected
Brian J. Reiser,生物学,Undirected
Andrew Izsak,教育学,Undirected
Andrew Izsak,哲学,Undirected
Andrew Izsak,心理学,Undirected
Frank Fischer,外国语言文学,Undirected
Frank Fischer,化学,Undirected
Frank Fischer,机械工程,Undirected
Heinz Mandl,教育学,Undirected
Heinz Mandl,外国语言文学,Undirected
Heinz Mandl,生物学,Undirected
Michael Eisenberg,临床医学,Undirected
Michael Eisenberg,生物学,Undirected
Michael Eisenberg,计算机科学与技术,Undirected
Michael J. Ford,物理学,Undirected
Michael J. Ford,临床医学,Undirected
Michael J. Ford,生物学,Undirected
Cher Ping Lim,教育学,Undirected
Cher Ping Lim,机械工程,Undirected
Cher Ping Lim,物理学,Undirected
Sally Barnes,教育学,Undirected
Sally Barnes,临床医学,Undirected
Sally Barnes,基础医学,Undirected
Hanni Muukkonen,教育学,Undirected
Hanni Muukkonen,计算机科学与技术,Undirected
Hanni Muukkonen,心理学,Undirected
Minna Lakkala,教育学,Undirected
Minna Lakkala,计算机科学与技术,Undirected
Minna Lakkala,心理学,Undirected
Kai Hakkarainen,教育学,Undirected
Kai Hakkarainen,计算机科学与技术,Undirected
Kai Hakkarainen,心理学,Undirected
Jim Hewitt,教育学,Undirected
Jim Hewitt,计算机科学与技术,Undirected
Jim Hewitt,信息与通信工程技术,Undirected
Michael Eisenberg,临床医学,Undirected
Michael Eisenberg,生物学,Undirected
Michael Eisenberg,计算机科学与技术,Undirected
Source	Target	Type
Joshua Danish	computer science	Undirected
Rogers	computer science	Undirected
Vioctor lee	computer science	Undirected
Angela Barton	science education	Undirected
Richard Duschi	science education	Undirected
Cindy E. Hmelo sliver	science education	Undirected
Sherry His	science education	Undirected
Douglas B Clark	education	Undirected
Joshua Danish	education	Undirected
Noel Enyedy	education	Undirected
Nancy low	education	Undirected
Cheekit looi	education	Undirected
Marina Umaschi Be	Techology Education	Undirected
Cindy E. Hmelo sliver	Techology Education	Undirected
Yasmin B kafai	Techology Education	Undirected
Nancy low	Techology Education	Undirected
Megan Bang	learning science	Undirected
Cynthia carter chin	learning science	Undirected
Frank Fields	learning science	Undirected
Susan Goldman	learning science	Undirected
Melissa Gresalfi	learning science	Undirected
Angela Barton	chemistry	Undirected
Ryan Baker	interactive Technology	Undirected
Robb Lindgren	interactive Technology	Undirected
Susan Goldman	mathmatical Education	Undirected
Joanre Lobato	mathmatical Education	Undirected
Dor Abrahamson	education psychology	Undirected
Cynthia carter chin	education psychology	Undirected
clark chinn	education psychology	Undirected
Joshua Danish	education psychology	Undirected
Deborah Fields	education psychology	Undirected
Louis Gomez	education psychology	Undirected
Dor Abrahamson	cognitive psychology	Undirected
Daniel Hickey	cognitive psychology	Undirected
Dor Abrahamson	musicology	Undirected
Ryan Baker	higher education	Undirected
Ryan Baker	Computer and Information Sciences	Undirected
Barry Golbert	Computer and Information Sciences	Undirected
Angela Barton	psychology	Undirected
Rainer Boromme	psychology	Undirected
Kevin Crowley	psychology	Undirected
Frank Fishman	psychology	Undirected
Barry Golbert	psychology	Undirected
Louis Gomez	psychology	Undirected
kai Hukkaramen	psychology	Undirected
Richand Halverson	psychology	Undirected
Daniel Hickey	psychology	Undirected
Yasmin B kafai	psychology	Undirected
Marina Umaschi Be	Teacher Education	Undirected
Marina Umaschi Be	Media Lab	Undirected
Elizabeth A Davis	aesthetics	Undirected
Deborah Fields	curriculum and teaching	Undirected
Susan Goldman	curriculum and teaching	Undirected
Deborah Fielda	Christian education	Undirected
Janice Gobert	cognitive science	Undirected
Barry Golbert	Information and education	Undirected
kimberly Gomez	Information and education	Undirected
Louis Gomez	literature:	Undirected
Mark Guzdial	Computer Science	Undirected
Sherry His	engineering science	Undirected
Janet L.Kolodner,math,Undirected
Janet L.Kolodner,computer science,Undirected
Janet L.Kolodner,Learning Sciences,Undirected
William A.Sandoval,Computer Science,Undirected
William A.Sandoval,Learning Sciences,Undirected
David.Hammer,psychology,Undirected
David.Hammer,Learning Sciences,Undirected
Andrew Elby,Physics,Undirected
Andrew Elby,Philosophy,Undirected
Andrew Elby,Learning Sciences,Undirected
Elizabeth A.David,Earth Science,Undirected
Elizabeth A.David,Geographic Information Systems,Undirected
Elizabeth A.David,Learning Sciences,Undirected
Anat Zohar,Software Engineering,Undirected
Anat Zohar,Chemical Engineering,Undirected
Anat Zohar,Learning Sciences,Undirected
Yehudit J.Dori,Chemistry and Biochemistry,Undirected
Yehudit J.Dori,Bioscience,Undirected
Yehudit J.Dori,Learning Sciences,Undirected
Daniel D.Suthers,computer Science,Undirected
Daniel D.Suthers,Arts,Undirected
Daniel D.Suthers,psychology of learning,Undirected
Daniel D.Suthers,Learning Sciences,Undirected
Christopher D.Hundhausen,Computer Science,Undirected
Christopher D.Hundhausen,Electrical Engineering,Undirected
Christopher D.Hundhausen,Learning Sciences,Undirected
Baruch B.Schwarz,Educational technology and Mathematics Education ,Undirected
Baruch B.Schwarz,Learning Sciences,Undirected
Yair Meuman,Philosophy,Undirected
Yair Meuman,psychology,Undirected
Yair Meuman,cognitive science,Undirected
Yair Meuman,Learning Sciences,Undirected
Julia Gil,Physics,Undirected
Julia Gil,Learning Sciences,Undirected
Merav Llya,Electrical Engineering,Undirected
Merav Llya,Information Theory,Undirected
Merav Llya,Learning Sciences,Undirected
Timothy Koschmann,Computer Science,Undirected
Timothy Koschmann,Philosophy,Undirected
Timothy Koschmann,psychology,Undirected
Timothy Koschmann,Learning Sciences,Undirected
Wes Sharrock,sociology,Undirected
Wes Sharrock,Learning Sciences,Undirected
Graham Button,psychology,Undirected
Graham Button,Learning Sciences,Undirected
Gorden wells,Pedagogy,Undirected
Gorden wells,Social Science,Undirected
Gorden wells,Learning Sciences,Undirected
John M.Carroll,math,Undirected
John M.Carroll,Computer Science,Undirected
John M.Carroll,experimental psychology,Undirected
John M.Carroll,Learning Sciences,Undirected
Alonso H.Vera,Electrical Engineering,Undirected
Alonso H.Vera,Learning Sciences,Undirected
Daniel L.Suchwartz,Computer Science,Undirected
Daniel L.Suchwartz,Philosophy,Undirected
Daniel L.Suchwartz,cognitive science,Undirected
Daniel L.Suchwartz,Pedagogy,Undirected
Daniel L.Suchwartz,Anthropology,Undirected
Daniel L.Suchwartz,Learning Sciences,Undirected
Taylor Martin,Philosophy,Undirected
Taylor Martin,Science,Undirected
Taylor Martin,Learning Sciences,Undirected
Lucy Suchman,cultural anthropology,Undirected
Lucy Suchman,Learning Sciences,Undirected
Brigid Barron,psychology,Undirected
Brigid Barron,Clinical Psychology,Undirected
Brigid Barron,Learning Sciences,Undirected
Noel Enyedy,cognitive science;,Undirected
Noel Enyedy,Pedagogy,Undirected
Noel Enyedy,Learning Sciences,Undirected
Philip E.Agre,Computer Science,Undirected
Philip E.Agre,Electrical Engineering,Undirected
Philip E.Agre, Communication,Undirected
Philip E.Agre,Learning Sciences,Undirected
Robert Shaw,Physics,Undirected
Robert Shaw,Learning Sciences,Undirected
Kevin Shockley,psychology,Undirected
Kevin Shockley,Learning Sciences,Undirected
Jeff Coulter,Philosophy,Undirected
Jeff Coulter,sociology,Undirected
Jeff Coulter,Learning Sciences,Undirected
Mike Eisenberg,Computer Science,Undirected
Mike Eisenberg,Learning Sciences,Undirected
Douglas Clark,Science,Undirected
Douglas Clark,Biological engineering and biocatalysis,Undirected
Douglas Clark,Learning Sciences,Undirected
Maria C.Lian,educational psychology,Undirected
Maria C.Lian,Learning Sciences,Undirected
Paul J.Camp,Learning Sciences,Undirected
Paul J.Camp,Physics,Undirected
David Crismond,Pedagogy,Undirected
David Crismond,Learning Sciences,Undirected
Barbara Fasse,Computer Science,Undirected
Barbara Fasse,Science,Undirected
Barbara Fasse,Biomedical Engineering,Undirected
Barbara Fasse,Learning Sciences,Undirected
Jackie Gray,Forensic Psychology,Undirected
Jackie Gray,social psychology,Undirected
Jackie Gray,Learning Sciences,Undirected
Jennifer Holbrook,Philosophy,Undirected
Jennifer Holbrook,special education,Undirected
Jennifer Holbrook,Learning Sciences,Undirected
Sadhana Puntambekar,Computer Science,Undirected
Sadhana Puntambekar,cognitive science,Undirected
Sadhana Puntambekar,Learning Sciences,Undirected
Mike Ryan,Philosophy,Undirected
Mike Ryan,engineering ,Undirected
Mike Ryan,Learning Sciences,Undirected
Teresa Sosa,Literacy,Undirected
Teresa Sosa,Language Education,Undirected
Teresa Sosa,Learning Sciences,Undirected
Teresa Sosa,Writing,Undirected
Teresa Sosa,Curriculum and Instruction,Undirected
Allison H. Hall,Learning Sciences,Undirected
Susan R. Goldman,Learning Sciences,Undirected
Susan R. Goldman,Psychology,Undirected
Susan R. Goldman,Education,Undirected
Carol D. Lee,Education,Undirected
Carol D. Lee,Social Policy,Undirected
Carol D. Lee,Learning Sciences,Undirected
Carol D. Lee,English,Undirected
Carol D. Lee,Curriculum and Instruction,Undirected
Lama Z. Jaber,Science Education,Undirected
Lama Z. Jaber,Chemistry,Undirected
David Hammer,Education,Undirected
David Hammer,Physics,Undirected
David Hammer,Astronomy,Undirected
Dor Abrahamson,Mathematics Education,Undirected
Dor Abrahamson,Performing Arts,Undirected
Dor Abrahamson,Cognitive Psychology,Undirected
Dor Abrahamson,Learning Sciences,Undirected
Raúl Sánchez-García,Sociology of Sport,Undirected
Raúl Sánchez-García,Sport Science,Undirected
Raúl Sánchez-García,Sociology,Undirected
Sanne Akkerman,Educational Science,Undirected
Alfredo Jornet,Education,Undirected
Alfredo Jornet,Cognitive Science,Undirected
Alfredo Jornet,Psychology,Undirected
Wolff-Michael Roth,Cognitive Science,Undirected 
Wolff-Michael Roth,Physics,Undirected 
Wolff-Michael Roth,Cognitive Science,
Wolff-Michael Roth,Statistics,Undirected
Wolff-Michael Roth,Physical Chemistry,Undirected
Ingeborg Krange,Educational Sciences,Undirected
Ingeborg Krange,Sociology,Undirected
Ingeborg Krange,Computer-Mediated Learning,Undirected
Jasmine Y. Ma,Mathematics Education,Undirected
Jasmine Y. Ma,Mathematics,Undirected
Jasmine Y. Ma,Computer Science,Undirected
Jasmine Y. Ma,Education Technology,Undirected
Jasmine Y. Ma,Science Education,Undirected
Adam P. Nilsen,Child Development,Undirected
Adam P. Nilsen,Cultural Anthropology,Undirected
Miwa Aoki Takeuchi,Learning Sciences,Undirected
Miwa Aoki Takeuchi,Mathematics Education,Undirected
Miwa Aoki Takeuchi,Language Education,Undirected
Miwa Aoki Takeuchi,Education,Undirected
Michael Cole,Cognitive Development,Undirected
Michael Cole,Psychology,Undirected
Martin Packer,Psychology,Undirected
Martin Packer,Human Development,Undirected
Samuel Severance,Developmental Psychology,Undirected
Samuel Severance,Educational Psychology,Undirected
Samuel Severance,Cognitive Science,Undirected
Samuel Severance,Learning Sciences,Undirected
Samuel Severance,Human Development,Undirected
Samuel Severance,Cognitive Science,Undirected
William R. Penuel,Learning Sciences,Undirected
William R. Penuel,Human Development,Undirected
William R. Penuel,Psychology,Undirected
William R. Penuel,Human Development,Undirected
William R. Penuel,Developmental Psychology,Undirected
Tamara Sumner,Cognitive Science,Undirected
Tamara Sumner,Computer Science,Undirected
Heather Leary,Instructional Psychology,Undirected
Heather Leary,Instructional Technology,Undirected
Heather Leary,Learning Sciences,Undirected
Heather Leary,Cognitive Science,Undirected
Kris D. Gutiérrez,Educational Policy,Undirected
Kris D. Gutiérrez,Learning Sciences,Undirected
Kris D. Gutiérrez,Literacy,Undirected
A.Susan Jurow,Learning Sciences,Undirected
A.Susan Jurow,Human Development,Undirected
A.Susan Jurow,Psychology,Undirected
A.Susan Jurow,Education,Undirected
Annalisa Sannino,Educational sciences,Undirected
Annalisa Sannino,Psychology,Undirected
Yrjö Engeström,Educational sciences,Undirected
Monica Lemos,Educational sciences,Undirected
Monica Lemos,Linguistics,Undirected
Marlene Scardamalia,Computer-supported Collaborative Learning,Undirected
Marlene Scardamalia,Learning Science,Undirected
Poy D.Pea,Philosophy and psychology,Undirected
Poy D.Pea,Developmental Psychology,Undirected
Poy D.Pea,Communications Technologie,Undirected
Poy D.Pea,Learning Science,Undirected
Janet L.Kolodner,Math and computer science,Undirected
Janet L.Kolodner,Computer science,Undirected 
Janet L.Kolodner,Educational Techonogy,Undirected
Janet L.Kolodner,Cognitive Science,Undirected
Janet L.Kolodner,Learning Science,Undirected
Janet L.Kolodner,Artifitial Intelligence,Undirected
Roger C.Schank,Linguistics,Undirected
Roger C.Schank,Cognitive Psychology,Undirected
Roger C.Schank,Learning Science,Undirected
Ray Bareiss,Computer Science,Undirected
Ray Bareiss,Computer-based Learning Environment,Undirected
Ray Bareiss,Learning Science,Undirected
Eli Blevis,Computing and Information Science,Undirected
Eli Blevis,Human Computer Interacton Design,Undirected
Eli Blevis,Human Centered Computing,Undirected
Eli Blevis,Learning Science,Undirected
P.J.Feltovich,Mathematics,Undirected
P.J.Feltovich,Educational Technology,Undirected
P.J.Feltovich,Cognitive Science,Undirected
P.J.Feltovich,Learning Science,Undirected
Carl Bereiter,Cognitive Psychology,Undirected
Carl Bereiter,Educational Policy,Undirected
Carl Bereiter,Computer-supported Collaborative Learning,Undirected
Carl Bereiter,Learning Science,Undirected
Richard Beckwith,Education,Undirected
Richard Beckwith,Agriculture,Undirected
Richard Beckwith,Research Psychology,Undirected
Richard Beckwith,Cognitive Psychology,Undirected
Richard Beckwith,Learning Science,Undirected
Robin Burke,Cognitive Science,Undirected
Robin Burke,Data Analysis,Undirected
Robin Burke,Learning Science,Undirected
Benjamin Bell,medicine,Undirected
Benjamin Bell,surgeon-apothecary,Undirected
Carol Redfield,national space society,Undirected
Carol Redfield,WebStudy,Undirected
Carol Redfield,computer science,Undirected
Tom Murray,learning sciences,Undirected
Steven Ritter,medical,Undirected
Steven Ritter,biology,Undirected
Stephen B. Blessing,cognitive psychology,Undirected
Timothy Koschmann,philosophy,Undirected
Timothy Koschmann,experimental psychology,Undirected
Timothy Koschmann,computer science,Undirected
Stellan Ohlsson,cognitive science,Undirected
David Perkins,teaching and learning,Undirected
Mitchel Resnick,constructionist learning,Undirected
Uri Wilensky,media arts and sciences,Undirected
Uri Wilensky,mathematics,Undirected
Uri Wilensky,philosophy,Undirected
Cindy E. Hmelo,technology enhanced learning,Undirected
Cindy E. Hmelo,collaborative learning,Undirected
Judit N. Moschkovich,social sciences division,Undirected
Judit N. Moschkovich,education and learning of mathematics,Undirected
Jeremy Roschelle,digital technology,Undirected
Bonnie Nardi,anthropology,Undirected
Bonnie Nardi,human-computer interaction,Undirected
Susan M. Williams,law,Undirected
Brigid J.S. Barron,psychology,Undirected
Brigid J.S. Barron,psychology,Undirected
Brigid J.S. Barron,Clinical and Developmental Psychology,Undirected
Daniel L. Schwartz,philosophy and anthropology,Undirected
Daniel L. Schwartz,Computers and Education,Undirected
Daniel L. Schwartz,Human Cognition and Learning,Undirected
Nancy J. Vye,learning sciences,Undirected
Anthony Petrosino,philosophy,Undirected
Anthony Petrosino,arts,Undirected
Linda Zech,science,Undirected
John D. Bransford,education,Undirected
John D. Bransford,psychology,Undirected
Joseph Krajcik,science education,Undirected
Joseph Krajcik,teacher education,Undirected
Phyllis C. Blumenfeld,education,Undirected
Ronald W. Marx,educational psychology,Undirected
Kristin M. Bass,psychology,Undirected
Kristin M. Bass,education and psychology,Undirected
Jennifer Fredricks,psychology,Undirected
Elliot Soloway,education,Undirected
Julie Erickson,learning sciences,Undirected
Richard Lehrer,teaching and learning,Undirected
Elaine B. Coleman,educational psychology,Undirected
Elaine B. Coleman,cognitive science,Undirected
Elaine B. Coleman,cognitive science,Undirected
David E. Penner,medical,Undirected
Leona Schauble,teaching and learning,Undirected
Yifat Ben-David Kolikant,The Learning Sciences,Undirected
Yifat Ben-David Kolikant,Education,Undirected
Mordechai Ben-Ari,The Learning Sciences,Undirected
Mordechai Ben-Ari,Programming,Undirected
Mordechai Ben-Ari,Computer science,Undirected
Mordechai Ben-Ari,Math,Undirected
Neil Mercer,The Learning Sciences,Undirected
Neil Mercer,Psycholinguistics,Undirected
Neil Mercer,Language and Communications,Undirected
Neil Mercer,Pyschology,Undirected
Neil Mercer,Education,Undirected
Neil Mercer,Educational Technology,Undirected
Ben Kirshner,Theology,Undirected
Ben Kirshner,History,Undirected
Ben Kirshner,The Learning Sciences,Undirected
Ben Kirshner,Anthropology,Undirected
Ben Kirshner,Educational Psychology,Undirected
Jeremy N. Bailenson,Cognitive Psychology,Undirected
Jeremy N. Bailenson,Education,Undirected
Jeremy N. Bailenson,Language and Communications,Undirected
Jeremy N. Bailenson,Virtual Reality,Undirected
Nick Yee,Computer Science,Undirected
Nick Yee,Psychology,Undirected
Nick Yee,Sociology,Undirected
Jim Blascovich,Psychology,Undirected
Jim Blascovich,Virtual Reality,Undirected
Andrew C. Beall,Psychology,Undirected
Nicole Lundbla,Computer Science,Undirected
Michael Jin,History,Undirected
Na'ilah Suad Nasir,Psychology,Undirected
Na'ilah Suad Nasir,Sociology,Undirected
Na'ilah Suad Nasir,Education,Undirected
Oskar Lindwall,Education,Undirected
Oskar Lindwall,Language and Communications,Undirected
Gustav Lymer,Education,Undirected
Gustav Lymer,Sociology,Undirected
Debra Bernstein,Psychology,Undirected
Debra Bernstein,Cognitive Psychology,Undirected
Debra Bernstein,Educational Technology,Undirected
Kevin Crowley,The Learning Sciences,Undirected
Deborah Tatar,Psychology,Undirected
Deborah Tatar,Computer Science,Undirected
Jeremy Roschelle,Math,Undirected
Jeremy Roschelle,Education,Undirected
Jeremy Roschelle,Computer Science,Undirected
Jeremy Roschelle,The Learning Sciences,Undirected
Jennifer Knudsen,Math,Undirected
Jennifer Knudsen,Education,Undirected
Jim Kaput,Biology,Undirected
Bill Hopkins,Biology,Undirected
April Lynn Luehmann,Education,Undirected
April Lynn Luehmann,Engineering,Undirected
April Lynn Luehmann,Math,Undirected
A. Susan Jurow,Education,Undirected
A. Susan Jurow,Psychology,Undirected
A. Susan Jurow,The Learning Sciences,Undirected
A. Susan Jurow,Anthropology,Undirected
Rogers Hall,Computer Science,Undirected
Rogers Hall,Education,Undirected
Elizabeth A. Davis,The Learning Sciences,Undirected
Elizabeth A. Davis,Education,Undirected
Ming Ming Chiu,Education,Undirected
Ming Ming Chiu,Computer Science,Undirected
Ming Ming Chiu,Educational Psychology,Undirected
Ming Ming Chiu,Research Methodology,Undirected
Robert L. Goldstone,Psychology,Undirected
Robert L. Goldstone,Cognitive Science,Undirected
Robert L. Goldstone,Brain Sciences,Undirected
Uri Wilensky,Computer Sciences,Undirected
Uri Wilensky,The Learning Science,Undirected
Peta Wyeth,Electrical Engineering,Undirected
Peta Wyeth,Computer Science,Undirected
Judit N. Moschkovich,Math,Undirected
Judit N. Moschkovich,Education,Undirected
Michael Eisenberg,Information,Undirected
Mitchel Resnick,Physics,undirected
Mitchel Resnick,Computer Science,undirected
Mitchel Resnick,Media Arts and science acadamic program,undirected
Mitchel Resnick,The learning sciences,undirected
Gregory Hume,AI,undirected
Gregory Hume,Social science,undirected
Gregory Hume,Education,undirected
Gregory Hume,The learning sciences,undirected
Joel Michael,Education,undirected
Joel Michael,The learning sciences,undirected
Allen Rovick,The learning sciences,undirected
Martha Evens,Math,undirected
Martha Evens,Education,undirected
Martha Evens,Computer Science,undirected
Martha Evens,The learning sciences,undirected
Johanna D. Moore,Computer Science,undirected
Johanna D. Moore,Cognitive science,undirected
Johanna D. Moore,Math,undirected
Johanna D. Moore,The learning sciences,undirected
Benoit Lemaire,Computer Science,undirected
Benoit Lemaire,AI,undirected
Benoit Lemaire,Cognitive psychology,undirected
Benoit Lemaire,The learning sciences,undirected
James A. Rosenblum,The learning sciences,undirected
David Hammer,The learning sciences,undirected
Wolff-Michael Roth,Physics,undirected
Wolff-Michael Roth,Cognitive science,undirected
Wolff-Michael Roth,Statics,undirected
Wolff-Michael Roth,Physical chemistry,undirected
Wolff-Michael Roth,The learning sciences,undirected
Jeremy Roschelle,The learning sciences,undirected
Elaine M. Crowder,The learning sciences,undirected
Rogers Hall,The learning sciences,undirected
Judit N. Moschkovich,Social science,undirected
Judit N. Moschkovich,Education,undirected
Judit N. Moschkovich,The learning sciences,undirected
Christine Theberge Rafal,The learning sciences,undirected
Nancy Butler Songer,Education,undirected
Nancy Butler Songer,Biology,undirected
Nancy Butler Songer,The learning sciences,undirected
Valerie J. Shute,Cognitive psychology,undirected
Valerie J. Shute,Education,undirected
Valerie J. Shute,Biology,undirected
Valerie J. Shute,The learning sciences,undirected
Kevin A. Gluck,Cognitive science,undirected
Kevin A. Gluck,The learning sciences,undirected
Daniel C. Edelson,Computer Science,undirected
Daniel C. Edelson,Education,undirected
Daniel C. Edelson,The learning sciences,undirected
Janet L. Kolodner,math,undirected
Janet L. Kolodner,computer science,undirected
Susan A. Yoon,Biology,undirected
Susan A. Yoon,Education,undirected
Susan A. Yoon,Science,undirected
Susan A. Yoon,Technology Education,undirected
Susan A. Yoon,Science Education,undirected
Jan van Aalst,Physics,undirected
Jan van Aalst,Education,undirected
Jan van Aalst,Science Education,undirected
Iris Tabak,Learning Sciences,undirected
Iris Tabak,Computer Engineering,undirected
Josh Radinsky,Comparative History,undirected
Josh Radinsky,Learning Sciences,undirected
Leema Berland,Learning Sciences,undirected
Leema Berland,Computer Science,undirected
Leema Berland,Educational Studies,undirected
Douglas Clark,Chemistry,undirected
Erica Halverson,Theatre,undirected
Erica Halverson,Learning Sciences,undirected
Manu Kapur,Mechanical Engineering,undirected
Manu Kapur,education,undirected
Manu Kapur,science,undirected
Susan McKenney,Sociology,undirected
Susan McKenney,education,undirected
Chiu Ming Ming,Computer Science,undirected
Chiu Ming Ming,Interactive Technology,undirected
Chiu Ming Ming,Mathematics Education,undirected
Chiu Ming Ming,Laude,undirected
Mitchell Nathan,Electrical,undirected
Mitchell Nathan,COmputer Engineering,undirected
Mitchell Nathan,Math,undirected
Mitchell Nathan,History,undirected
Jeremy Roschelle,mathematics education,undirected
Alyssa Wise,Learning Sciences,undirected
Alyssa Wise,Chemistry,undirected
Alyssa Wise,Instructional Systems Technology,undirected
Jianwei Zhang,educational psychology,undirected
John P. Smith,Cognitive Studies,Undirected
John P. Smith,Educational Psychology,Undirected
John P. Smith,Mathematics,Undirected
John P. Smith,Philosophy,Undirected
John P. Smith,The Learning Science,Undirected
Allan M. Collins,The Learning Science,Undirected
Allan M. Collins,Psychology,Undirected
Allan M. Collins,Artificial intelligence,Undirected
Allan M. Collins,Education,Undirected
Andrea A. diSessa,The Learning Science,Undirected
Andrea A. diSessa,Physics,Undirected
G. Michael Bowen,The Learning Science,Undirected
G. Michael Bowen,Science Education,Undirected
G. Michael Bowen,News Media,Undirected
G. Michael Bowen,Teacher Education,Undirected
John R. Frederiksen,The Learning Science,Undirected
John R. Frederiksen,Psychology,Undirected
Wolff-Michael Roth,The Learning Science,Undirected
Wolff-Michael Roth,Physics,Undirected
Wolff-Michael Roth,Science and Technology,Undirected
Wolff-Michael Roth,Cognition,Undirected
Wolff-Michael Roth,Statistics,Undirected
Wolff-Michael Roth,Physical Chemistry,Undirected
Amy S. Kohn,Educational Policy,Undirected
Amy S. Kohn,Mathematics Education,Undirected
Amy S. Kohn,Science Education,Undirected
Amy S. Kohn,The Learning Science,Undirected
Jan Hawkins,Psychology,Undirected
Jan Hawkins,Education,Undirected
Jan Hawkins,The Learning Science,Undirected
Ann C. H. Kindfield,The Learning Science,Undirected
Ann C. H. Kindfield,Math,Undirected
